ds,holiday,lower_window,upper_window
2022-05-28,svod_dates,0,0
2022-05-29,svod_dates,0,0
2022-05-30,svod_dates,0,0
2022-05-31,svod_dates,0,0
2022-06-01,svod_dates,0,0
2022-06-02,svod_dates,0,0
2022-06-03,svod_dates,0,0
2022-06-04,svod_dates,0,0
2022-06-05,svod_dates,0,0
2022-06-06,svod_dates,0,0
2022-06-07,svod_dates,0,0
2022-06-08,svod_dates,0,0
2022-06-09,svod_dates,0,0
2022-06-10,svod_dates,0,0
2022-06-11,svod_dates,0,0
2022-06-12,svod_dates,0,0
2022-06-13,svod_dates,0,0
2022-06-14,svod_dates,0,0
2022-06-15,svod_dates,0,0
2022-06-16,svod_dates,0,0
2022-06-17,svod_dates,0,0
2022-06-18,svod_dates,0,0
2022-06-19,svod_dates,0,0
2022-06-20,svod_dates,0,0
2022-06-21,svod_dates,0,0
2022-06-22,svod_dates,0,0
2022-06-23,svod_dates,0,0
2022-06-24,svod_dates,0,0
2022-06-25,svod_dates,0,0
2022-06-26,svod_dates,0,0
2022-06-27,svod_dates,0,0
2022-06-28,svod_dates,0,0
2022-06-29,svod_dates,0,0
2022-06-30,svod_dates,0,0
2022-07-01,svod_dates,0,0
2022-07-02,svod_dates,0,0
2022-07-03,svod_dates,0,0
2022-07-04,svod_dates,0,0
2022-07-05,svod_dates,0,0
2022-07-06,svod_dates,0,0
2022-07-07,svod_dates,0,0
2022-07-08,svod_dates,0,0
2022-07-09,svod_dates,0,0
2022-07-10,svod_dates,0,0
2022-07-11,svod_dates,0,0
2022-07-12,svod_dates,0,0
2022-07-13,svod_dates,0,0
2022-07-14,svod_dates,0,0
2022-07-15,svod_dates,0,0
2022-07-16,svod_dates,0,0
2022-07-17,svod_dates,0,0
2022-07-18,svod_dates,0,0
2022-07-19,svod_dates,0,0
2022-07-20,svod_dates,0,0
2022-07-21,svod_dates,0,0
2022-07-22,svod_dates,0,0
2022-07-23,svod_dates,0,0
2022-07-24,svod_dates,0,0
2022-07-25,svod_dates,0,0
2022-07-26,svod_dates,0,0
2022-07-27,svod_dates,0,0
2022-07-28,svod_dates,0,0
2022-07-29,svod_dates,0,0
2022-07-30,svod_dates,0,0
2022-07-31,svod_dates,0,0
2022-08-01,svod_dates,0,0
2022-08-02,svod_dates,0,0
2022-08-03,svod_dates,0,0
2022-08-04,svod_dates,0,0
2022-08-05,svod_dates,0,0
2022-08-06,svod_dates,0,0
2022-08-07,svod_dates,0,0
2022-08-08,svod_dates,0,0
2022-08-09,svod_dates,0,0
2022-08-10,svod_dates,0,0
2022-08-11,svod_dates,0,0
2022-08-12,svod_dates,0,0
2022-08-13,svod_dates,0,0
2022-08-14,svod_dates,0,0
2022-08-15,svod_dates,0,0
2022-08-16,svod_dates,0,0
2022-08-17,svod_dates,0,0
2022-08-18,svod_dates,0,0
2022-08-19,svod_dates,0,0
2022-08-20,svod_dates,0,0
2022-08-21,svod_dates,0,0
2022-08-22,svod_dates,0,0
2022-08-23,svod_dates,0,0
2022-08-24,svod_dates,0,0
2022-08-25,svod_dates,0,0
2022-08-26,svod_dates,0,0
2022-08-27,svod_dates,0,0
2022-08-28,svod_dates,0,0
2022-08-29,svod_dates,0,0
2022-08-30,svod_dates,0,0
2022-08-31,svod_dates,0,0
2022-09-01,svod_dates,0,0
2022-09-02,svod_dates,0,0
2022-09-03,svod_dates,0,0
2022-09-04,svod_dates,0,0
2022-09-05,svod_dates,0,0
2022-09-06,svod_dates,0,0
2022-09-07,svod_dates,0,0
2022-09-08,svod_dates,0,0
2022-09-09,svod_dates,0,0
2022-09-10,svod_dates,0,0
2022-09-11,svod_dates,0,0
2022-09-12,svod_dates,0,0
2022-09-13,svod_dates,0,0
2022-09-14,svod_dates,0,0
2022-09-15,svod_dates,0,0
2022-09-16,svod_dates,0,0
2022-09-17,svod_dates,0,0
2022-09-18,svod_dates,0,0
2022-09-19,svod_dates,0,0
2022-09-20,svod_dates,0,0
2022-09-21,svod_dates,0,0
2022-09-22,svod_dates,0,0
2022-09-23,svod_dates,0,0
2022-09-24,svod_dates,0,0
2022-09-25,svod_dates,0,0
2022-09-26,svod_dates,0,0
2022-09-27,svod_dates,0,0
2022-09-28,svod_dates,0,0
2022-09-29,svod_dates,0,0
2022-09-30,svod_dates,0,0
2022-10-01,svod_dates,0,0
2022-10-02,svod_dates,0,0
2022-10-03,svod_dates,0,0
2022-10-04,svod_dates,0,0
2022-10-05,svod_dates,0,0
2022-10-06,svod_dates,0,0
2022-10-07,svod_dates,0,0
2022-10-08,svod_dates,0,0
2022-10-09,svod_dates,0,0
2022-10-10,svod_dates,0,0
2022-10-11,svod_dates,0,0
2022-10-12,svod_dates,0,0
2022-10-13,svod_dates,0,0
2022-10-14,svod_dates,0,0
2022-10-15,svod_dates,0,0
2022-10-16,svod_dates,0,0
2022-10-17,svod_dates,0,0
2022-10-18,svod_dates,0,0
2022-10-19,svod_dates,0,0
2022-10-20,svod_dates,0,0
2022-10-21,svod_dates,0,0
2022-10-22,svod_dates,0,0
2022-10-23,svod_dates,0,0
2022-10-24,svod_dates,0,0
2022-10-25,svod_dates,0,0
2022-10-26,svod_dates,0,0
2022-10-27,svod_dates,0,0
2022-10-28,svod_dates,0,0
2022-10-29,svod_dates,0,0
2022-10-30,svod_dates,0,0
2022-10-31,svod_dates,0,0
2022-11-01,svod_dates,0,0
2022-11-02,svod_dates,0,0
2022-11-03,svod_dates,0,0
2022-11-04,svod_dates,0,0
2022-11-05,svod_dates,0,0
2022-11-06,svod_dates,0,0
2022-11-07,svod_dates,0,0
2022-11-08,svod_dates,0,0
2022-11-09,svod_dates,0,0
2022-11-10,svod_dates,0,0
2022-11-11,svod_dates,0,0
2022-11-12,svod_dates,0,0
2022-11-13,svod_dates,0,0
2022-11-14,svod_dates,0,0
2022-11-15,svod_dates,0,0
2022-11-16,svod_dates,0,0
2022-11-17,svod_dates,0,0
2022-11-18,svod_dates,0,0
2022-11-19,svod_dates,0,0
2022-11-20,svod_dates,0,0
2022-11-21,svod_dates,0,0
2022-11-22,svod_dates,0,0
2022-11-23,svod_dates,0,0
2022-11-24,svod_dates,0,0
2022-11-25,svod_dates,0,0
2022-11-26,svod_dates,0,0
2022-11-27,svod_dates,0,0
2022-11-28,svod_dates,0,0
2022-11-29,svod_dates,0,0
2022-11-30,svod_dates,0,0
2022-12-01,svod_dates,0,0
2022-12-02,svod_dates,0,0
2022-12-03,svod_dates,0,0
2022-12-04,svod_dates,0,0
2022-12-05,svod_dates,0,0
2022-12-06,svod_dates,0,0
2022-12-07,svod_dates,0,0
2022-12-08,svod_dates,0,0
2022-12-09,svod_dates,0,0
2022-12-10,svod_dates,0,0
2022-12-11,svod_dates,0,0
2022-12-12,svod_dates,0,0
2022-12-13,svod_dates,0,0
2022-12-14,svod_dates,0,0
2022-12-15,svod_dates,0,0
2022-12-16,svod_dates,0,0
2022-12-17,svod_dates,0,0
2022-12-18,svod_dates,0,0
2022-12-19,svod_dates,0,0
2022-12-20,svod_dates,0,0
2022-12-21,svod_dates,0,0
2022-12-22,svod_dates,0,0
2022-12-23,svod_dates,0,0
2022-12-24,svod_dates,0,0
2022-12-25,svod_dates,0,0
2022-12-26,svod_dates,0,0
2022-12-27,svod_dates,0,0
2022-12-28,svod_dates,0,0
2022-12-29,svod_dates,0,0
2022-12-30,svod_dates,0,0
2022-12-31,svod_dates,0,0
2023-01-01,svod_dates,0,0
2023-01-02,svod_dates,0,0
2023-01-03,svod_dates,0,0
2023-01-04,svod_dates,0,0
2023-01-05,svod_dates,0,0
2023-01-06,svod_dates,0,0
2023-01-07,svod_dates,0,0
2023-01-08,svod_dates,0,0
2023-01-09,svod_dates,0,0
2023-01-10,svod_dates,0,0
2023-01-11,svod_dates,0,0
2023-01-12,svod_dates,0,0
2023-01-13,svod_dates,0,0
2023-01-14,svod_dates,0,0
2023-01-15,svod_dates,0,0
2023-01-16,svod_dates,0,0
2023-01-17,svod_dates,0,0
2023-01-18,svod_dates,0,0
2023-01-19,svod_dates,0,0
2023-01-20,svod_dates,0,0
2023-01-21,svod_dates,0,0
2023-01-22,svod_dates,0,0
2023-01-23,svod_dates,0,0
2023-01-24,svod_dates,0,0
2023-01-25,svod_dates,0,0
2023-01-26,svod_dates,0,0
2023-01-27,svod_dates,0,0
2023-01-28,svod_dates,0,0
2023-01-29,svod_dates,0,0
2023-01-30,svod_dates,0,0
2023-01-31,svod_dates,0,0
2023-02-01,svod_dates,0,0
2023-02-02,svod_dates,0,0
2023-02-03,svod_dates,0,0
2023-02-04,svod_dates,0,0
2023-02-05,svod_dates,0,0
2023-02-06,svod_dates,0,0
2023-02-07,svod_dates,0,0
2023-02-08,svod_dates,0,0
2023-02-09,svod_dates,0,0
2023-02-10,svod_dates,0,0
2023-02-11,svod_dates,0,0
2023-02-12,svod_dates,0,0
2023-02-13,svod_dates,0,0
2023-02-14,svod_dates,0,0
2023-02-15,svod_dates,0,0
2023-02-16,svod_dates,0,0
2023-02-17,svod_dates,0,0
2023-02-18,svod_dates,0,0
2023-02-19,svod_dates,0,0
2023-02-20,svod_dates,0,0
2023-02-21,svod_dates,0,0
2023-02-22,svod_dates,0,0
2023-02-23,svod_dates,0,0
2023-02-24,svod_dates,0,0
2023-02-25,svod_dates,0,0
2023-02-26,svod_dates,0,0
2023-02-27,svod_dates,0,0
2023-02-28,svod_dates,0,0
2023-03-01,svod_dates,0,0
2023-03-02,svod_dates,0,0
2023-03-03,svod_dates,0,0
2023-03-04,svod_dates,0,0
2023-03-05,svod_dates,0,0
2023-03-06,svod_dates,0,0
2023-03-07,svod_dates,0,0
2023-03-08,svod_dates,0,0
2023-03-09,svod_dates,0,0
2023-03-10,svod_dates,0,0
2023-03-11,svod_dates,0,0
2023-03-12,svod_dates,0,0
2023-03-13,svod_dates,0,0
2023-03-14,svod_dates,0,0
2023-03-15,svod_dates,0,0
2023-03-16,svod_dates,0,0
2023-03-17,svod_dates,0,0
2023-03-18,svod_dates,0,0
2023-03-19,svod_dates,0,0
2023-03-20,svod_dates,0,0
2023-03-21,svod_dates,0,0
2023-03-22,svod_dates,0,0
2023-03-23,svod_dates,0,0
2023-03-24,svod_dates,0,0
2023-03-25,svod_dates,0,0
2023-03-26,svod_dates,0,0
2023-03-27,svod_dates,0,0
2023-03-28,svod_dates,0,0
2023-03-29,svod_dates,0,0
2023-03-30,svod_dates,0,0
2023-03-31,svod_dates,0,0
2023-04-01,svod_dates,0,0
2023-04-02,svod_dates,0,0
2023-04-03,svod_dates,0,0
2023-04-04,svod_dates,0,0
2023-04-05,svod_dates,0,0
2023-04-06,svod_dates,0,0
2023-04-07,svod_dates,0,0
2023-04-08,svod_dates,0,0
2023-04-09,svod_dates,0,0
2023-04-10,svod_dates,0,0
2023-04-11,svod_dates,0,0
2023-04-12,svod_dates,0,0
2023-04-13,svod_dates,0,0
2023-04-14,svod_dates,0,0
2023-04-15,svod_dates,0,0
2023-04-16,svod_dates,0,0
2023-04-17,svod_dates,0,0
2023-04-18,svod_dates,0,0
2023-04-19,svod_dates,0,0
2023-04-20,svod_dates,0,0
2023-04-21,svod_dates,0,0
2023-04-22,svod_dates,0,0
2023-04-23,svod_dates,0,0
2023-04-24,svod_dates,0,0
2023-04-25,svod_dates,0,0
2023-04-26,svod_dates,0,0
2023-04-27,svod_dates,0,0
2023-04-28,svod_dates,0,0
2023-04-29,svod_dates,0,0
2023-04-30,svod_dates,0,0
2023-05-01,svod_dates,0,0
2023-05-02,svod_dates,0,0
2023-05-03,svod_dates,0,0
2023-05-04,svod_dates,0,0
2023-05-05,svod_dates,0,0
2023-05-06,svod_dates,0,0
2023-05-07,svod_dates,0,0
2023-05-08,svod_dates,0,0
2023-05-09,svod_dates,0,0
2023-05-10,svod_dates,0,0
2023-05-11,svod_dates,0,0
2023-05-12,svod_dates,0,0
2023-05-13,svod_dates,0,0
2023-05-14,svod_dates,0,0
2023-05-15,svod_dates,0,0
2023-05-16,svod_dates,0,0
2023-05-17,svod_dates,0,0
2023-05-18,svod_dates,0,0
2023-05-19,svod_dates,0,0
2023-05-20,svod_dates,0,0
2023-05-21,svod_dates,0,0
2023-05-22,svod_dates,0,0
2023-05-23,svod_dates,0,0
2023-05-24,svod_dates,0,0
2023-05-25,svod_dates,0,0
2023-05-26,svod_dates,0,0
2023-05-27,svod_dates,0,0
2023-05-28,svod_dates,0,0
2023-05-29,svod_dates,0,0
2023-05-30,svod_dates,0,0
2023-05-31,svod_dates,0,0
2023-06-01,svod_dates,0,0
2023-06-02,svod_dates,0,0
2023-06-03,svod_dates,0,0
2023-06-04,svod_dates,0,0
2023-06-05,svod_dates,0,0
2023-06-06,svod_dates,0,0
2023-06-07,svod_dates,0,0
2023-06-08,svod_dates,0,0
2023-06-09,svod_dates,0,0
2023-06-10,svod_dates,0,0
2023-06-11,svod_dates,0,0
2023-06-12,svod_dates,0,0
2023-06-13,svod_dates,0,0
2023-06-14,svod_dates,0,0
2023-06-15,svod_dates,0,0
2023-06-16,svod_dates,0,0
2023-06-17,svod_dates,0,0
2023-06-18,svod_dates,0,0
2023-06-19,svod_dates,0,0
2023-06-20,svod_dates,0,0
2023-06-21,svod_dates,0,0
2023-06-22,svod_dates,0,0
2023-06-23,svod_dates,0,0
2023-06-24,svod_dates,0,0
2023-06-25,svod_dates,0,0
2023-06-26,svod_dates,0,0
2023-06-27,svod_dates,0,0
2023-06-28,svod_dates,0,0
2023-06-29,svod_dates,0,0
2023-06-30,svod_dates,0,0
2023-07-01,svod_dates,0,0
2023-07-02,svod_dates,0,0
2023-07-03,svod_dates,0,0
2023-07-04,svod_dates,0,0
2023-07-05,svod_dates,0,0
2023-07-06,svod_dates,0,0
2023-07-07,svod_dates,0,0
2023-07-08,svod_dates,0,0
2023-07-09,svod_dates,0,0
2023-07-10,svod_dates,0,0
2023-07-11,svod_dates,0,0
2023-07-12,svod_dates,0,0
2023-07-13,svod_dates,0,0
2023-07-14,svod_dates,0,0
2023-07-15,svod_dates,0,0
2023-07-16,svod_dates,0,0
2023-07-17,svod_dates,0,0
2023-07-18,svod_dates,0,0
2023-07-19,svod_dates,0,0
2023-07-20,svod_dates,0,0
2023-07-21,svod_dates,0,0
2023-07-22,svod_dates,0,0
2023-07-23,svod_dates,0,0
2023-07-24,svod_dates,0,0
2023-07-25,svod_dates,0,0
2023-07-26,svod_dates,0,0
2023-07-27,svod_dates,0,0
2023-07-28,svod_dates,0,0
2023-07-29,svod_dates,0,0
2023-07-30,svod_dates,0,0
2023-07-31,svod_dates,0,0
2023-08-01,svod_dates,0,0
2023-08-02,svod_dates,0,0
2023-08-03,svod_dates,0,0
2023-08-04,svod_dates,0,0
2023-08-05,svod_dates,0,0
2023-08-06,svod_dates,0,0
2023-08-07,svod_dates,0,0
2023-08-08,svod_dates,0,0
2023-08-09,svod_dates,0,0
2023-08-10,svod_dates,0,0
2023-08-11,svod_dates,0,0
2023-08-12,svod_dates,0,0
2023-08-13,svod_dates,0,0
2023-08-14,svod_dates,0,0
2023-08-15,svod_dates,0,0
2023-08-16,svod_dates,0,0
2023-08-17,svod_dates,0,0
2023-08-18,svod_dates,0,0
2023-08-19,svod_dates,0,0
2023-08-20,svod_dates,0,0
2023-08-21,svod_dates,0,0
2023-08-22,svod_dates,0,0
2023-08-23,svod_dates,0,0
2023-08-24,svod_dates,0,0
2023-08-25,svod_dates,0,0
2023-08-26,svod_dates,0,0
2023-08-27,svod_dates,0,0
2023-08-28,svod_dates,0,0
2023-08-29,svod_dates,0,0
2023-08-30,svod_dates,0,0
2023-08-31,svod_dates,0,0
2023-09-01,svod_dates,0,0
2019-03-23,group,0,0
2019-03-24,group,0,0
2019-03-25,group,0,0
2019-03-26,group,0,0
2019-03-27,group,0,0
2019-03-28,group,0,0
2019-03-29,group,0,0
2019-03-30,group,0,0
2019-03-31,group,0,0
2019-04-01,group,0,0
2019-04-02,group,0,0
2019-04-03,group,0,0
2019-04-04,group,0,0
2019-04-05,group,0,0
2019-04-06,group,0,0
2019-04-07,group,0,0
2019-04-08,group,0,0
2019-04-09,group,0,0
2019-04-10,group,0,0
2019-04-11,group,0,0
2019-04-12,group,0,0
2019-04-13,group,0,0
2019-04-14,group,0,0
2019-04-15,group,0,0
2019-04-16,group,0,0
2019-04-17,group,0,0
2019-04-18,group,0,0
2019-04-19,group,0,0
2019-04-20,group,0,0
2019-04-21,group,0,0
2019-04-22,group,0,0
2019-04-23,group,0,0
2019-04-24,group,0,0
2019-04-25,group,0,0
2019-04-26,group,0,0
2019-04-27,group,0,0
2019-04-28,group,0,0
2019-04-29,group,0,0
2019-04-30,group,0,0
2019-05-01,group,0,0
2019-05-02,group,0,0
2019-05-03,group,0,0
2019-05-04,group,0,0
2019-05-05,group,0,0
2019-05-07,semi-final,0,0
2019-05-08,semi-final,0,0
2019-05-10,semi-final,0,0
2019-05-12,final,0,0
2019-05-30,group,0,0
2019-05-31,group,0,0
2019-06-01,group,0,0
2019-06-02,group,0,0
2019-06-03,group,0,0
2019-06-04,group,0,0
2019-06-05,group,0,0
2019-06-06,group,0,0
2019-06-08,group,0,0
2019-06-09,group,0,0
2019-06-10,group,0,0
2019-06-12,group,0,0
2019-06-14,group,0,0
2019-06-15,group,0,0
2019-06-16,group,0,0
2019-06-17,group,0,0
2019-06-18,group,0,0
2019-06-19,group,0,0
2019-06-20,group,0,0
2019-06-21,group,0,0
2019-06-22,group,0,0
2019-06-23,group,0,0
2019-06-24,group,0,0
2019-06-25,group,0,0
2019-06-26,group,0,0
2019-06-27,group,0,0
2019-06-28,group,0,0
2019-06-29,group,0,0
2019-06-30,group,0,0
2019-07-01,group,0,0
2019-07-02,group,0,0
2019-07-03,group,0,0
2019-07-04,group,0,0
2019-07-05,group,0,0
2019-07-06,group,0,0
2019-07-09,semi-final,0,0
2019-07-10,semi-final,0,0
2019-07-11,semi-final,0,0
2019-07-14,final,0,0
2019-12-06,group,0,0
2019-12-08,group,0,0
2019-12-11,group,0,0
2019-12-15,group,0,0
2019-12-18,group,0,0
2019-12-22,group,0,0
2020-01-14,group,0,0
2020-01-17,group,0,0
2020-01-19,group,0,0
2020-01-24,group,0,0
2020-01-26,group,0,0
2020-01-29,group,0,0
2020-01-31,group,0,0
2020-02-02,group,0,0
2020-02-05,group,0,0
2020-02-08,group,0,0
2020-02-11,group,0,0
2020-09-19,group,0,0
2020-09-20,group,0,0
2020-09-21,group,0,0
2020-09-22,group,0,0
2020-09-23,group,0,0
2020-09-24,group,0,0
2020-09-25,group,0,0
2020-09-26,group,0,0
2020-09-27,group,0,0
2020-09-28,group,0,0
2020-09-29,group,0,0
2020-09-30,group,0,0
2020-10-01,group,0,0
2020-10-02,group,0,0
2020-10-03,group,0,0
2020-10-04,group,0,0
2020-10-05,group,0,0
2020-10-06,group,0,0
2020-10-07,group,0,0
2020-10-08,group,0,0
2020-10-09,group,0,0
2020-10-10,group,0,0
2020-10-11,group,0,0
2020-10-12,group,0,0
2020-10-13,group,0,0
2020-10-14,group,0,0
2020-10-15,group,0,0
2020-10-16,group,0,0
2020-10-17,group,0,0
2020-10-18,group,0,0
2020-10-19,group,0,0
2020-10-20,group,0,0
2020-10-21,group,0,0
2020-10-22,group,0,0
2020-10-23,group,0,0
2020-10-24,group,0,0
2020-10-25,group,0,0
2020-10-26,group,0,0
2020-10-27,group,0,0
2020-10-28,group,0,0
2020-10-29,group,0,0
2020-10-30,group,0,0
2020-10-31,group,0,0
2020-11-01,group,0,0
2020-11-02,group,0,0
2020-11-03,group,0,0
2020-11-05,semi-final,0,0
2020-11-06,semi-final,0,0
2020-11-08,semi-final,0,0
2020-11-10,final,0,0
2021-02-05,group,0,0
2021-02-06,group,0,0
2021-02-07,group,0,0
2021-02-08,group,0,0
2021-02-09,group,0,0
2021-02-13,group,0,0
2021-02-14,group,0,0
2021-02-15,group,0,0
2021-02-16,group,0,0
2021-02-24,group,0,0
2021-02-25,group,0,0
2021-03-04,group,0,0
2021-03-05,group,0,0
2021-03-06,group,0,0
2021-03-12,group,0,0
2021-03-14,group,0,0
2021-03-16,group,0,0
2021-03-18,group,0,0
2021-03-20,group,0,0
2021-03-23,group,0,0
2021-03-26,group,0,0
2021-03-28,group,0,0
2021-04-09,group,0,0
2021-04-10,group,0,0
2021-04-11,group,0,0
2021-04-12,group,0,0
2021-04-13,group,0,0
2021-04-14,group,0,0
2021-04-15,group,0,0
2021-04-16,group,0,0
2021-04-17,group,0,0
2021-04-18,group,0,0
2021-04-19,group,0,0
2021-04-20,group,0,0
2021-04-21,group,0,0
2021-04-22,group,0,0
2021-04-23,group,0,0
2021-04-24,group,0,0
2021-04-25,group,0,0
2021-04-26,group,0,0
2021-04-27,group,0,0
2021-04-28,group,0,0
2021-04-29,group,0,0
2021-04-30,group,0,0
2021-05-01,group,0,0
2021-05-02,group,0,0
2021-05-03,group,0,0
2021-09-19,group,0,0
2021-09-20,group,0,0
2021-09-21,group,0,0
2021-09-22,group,0,0
2021-09-23,group,0,0
2021-09-24,group,0,0
2021-09-25,group,0,0
2021-09-26,group,0,0
2021-09-27,group,0,0
2021-09-28,group,0,0
2021-09-29,group,0,0
2021-09-30,group,0,0
2021-10-01,group,0,0
2021-10-02,group,0,0
2021-10-03,group,0,0
2021-10-04,group,0,0
2021-10-05,group,0,0
2021-10-06,group,0,0
2021-10-07,group,0,0
2021-10-08,group,0,0
2021-10-10,semi-final,0,0
2021-10-11,semi-final,0,0
2021-10-13,semi-final,0,0
2021-10-15,final,0,0
2021-10-17,qualifier,0,0
2021-10-18,qualifier,0,0
2021-10-19,qualifier,0,0
2021-10-20,qualifier,0,0
2021-10-21,qualifier,0,0
2021-10-22,qualifier,0,0
2021-10-23,group,0,0
2021-10-24,group,0,0
2021-10-25,group,0,0
2021-10-26,group,0,0
2021-10-27,group,0,0
2021-10-28,group,0,0
2021-10-29,group,0,0
2021-10-30,group,0,0
2021-10-31,group,0,0
2021-11-01,group,0,0
2021-11-02,group,0,0
2021-11-03,group,0,0
2021-11-04,group,0,0
2021-11-05,group,0,0
2021-11-06,group,0,0
2021-11-07,group,0,0
2021-11-08,group,0,0
2021-11-10,semi-final,0,0
2021-11-11,semi-final,0,0
2021-11-14,final,0,0
2022-02-06,group,0,0
2022-02-09,group,0,0
2022-02-11,group,0,0
2022-02-16,group,0,0
2022-02-18,group,0,0
2022-02-20,group,0,0
2022-03-26,group,0,0
2022-03-27,group,0,0
2022-03-28,group,0,0
2022-03-29,group,0,0
2022-03-30,group,0,0
2022-03-31,group,0,0
2022-04-01,group,0,0
2022-04-02,group,0,0
2022-04-03,group,0,0
2022-04-04,group,0,0
2022-04-05,group,0,0
2022-04-06,group,0,0
2022-04-07,group,0,0
2022-04-08,group,0,0
2022-04-09,group,0,0
2022-04-10,group,0,0
2022-04-11,group,0,0
2022-04-12,group,0,0
2022-04-13,group,0,0
2022-04-14,group,0,0
2022-04-15,group,0,0
2022-04-16,group,0,0
2022-04-17,group,0,0
2022-04-18,group,0,0
2022-04-19,group,0,0
2022-04-20,group,0,0
2022-04-21,group,0,0
2022-04-22,group,0,0
2022-04-23,group,0,0
2022-04-24,group,0,0
2022-04-25,group,0,0
2022-04-26,group,0,0
2022-04-27,group,0,0
2022-04-28,group,0,0
2022-04-29,group,0,0
2022-04-30,group,0,0
2022-05-01,group,0,0
2022-05-02,group,0,0
2022-05-03,group,0,0
2022-05-04,group,0,0
2022-05-05,group,0,0
2022-05-06,group,0,0
2022-05-07,group,0,0
2022-05-08,group,0,0
2022-05-09,group,0,0
2022-05-10,group,0,0
2022-05-11,group,0,0
2022-05-12,group,0,0
2022-05-13,group,0,0
2022-05-14,group,0,0
2022-05-15,group,0,0
2022-05-16,group,0,0
2022-05-17,group,0,0
2022-05-18,group,0,0
2022-05-19,group,0,0
2022-05-20,group,0,0
2022-05-21,group,0,0
2022-05-22,group,0,0
2022-05-24,semi-final,0,0
2022-05-25,semi-final,0,0
2022-05-27,semi-final,0,0
2022-05-29,final,0,0
2022-06-09,group,0,0
2022-06-12,group,0,0
2022-06-14,group,0,0
2022-06-17,group,0,0
2022-06-19,group,0,0
2022-08-27,group,0,0
2022-08-28,group,0,0
2022-08-30,group,0,0
2022-08-31,group,0,0
2022-09-01,group,0,0
2022-09-02,group,0,0
2022-09-03,group,0,0
2022-09-04,group,0,0
2022-09-06,group,0,0
2022-09-07,group,0,0
2022-09-08,group,0,0
2022-09-09,group,0,0
2022-09-11,final,0,0
2022-09-28,group,0,0
2022-10-02,group,0,0
2022-10-04,group,0,0
2022-10-06,group,0,0
2022-10-09,group,0,0
2022-10-11,group,0,0
2022-10-16,qualifier,0,0
2022-10-17,qualifier,0,0
2022-10-18,qualifier,0,0
2022-10-19,qualifier,0,0
2022-10-20,qualifier,0,0
2022-10-21,qualifier,0,0
2022-10-22,group,0,0
2022-10-23,group,0,0
2022-10-24,group,0,0
2022-10-25,group,0,0
2022-10-26,group,0,0
